id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
in-240c20688c68d908,indeed,https://www.indeed.com/viewjob?jk=240c20688c68d908,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Remote---USA---Nationwide/Content-Manager_R110954-1,Content Manager,RELX Group,"Remote, US",2026-03-26,fulltime,direct_data,yearly,90500.0,190500.0,USD,True,,,,,"**Content Manager, Labor \& Employment** **Description**
LexisNexis seeks a recently practicing L\&E attorney with 5\+ years of Labor \& Employment experience to plan, draft, and edit practical guidance and secondary content and help develop and maintain online legal products for attorneys. This is a full\-time role with competitive benefits; remote work feasible. We are looking for a self\-motivated attorney with excellent writing and communication skills who can work both independently and collaboratively. If you are looking for an alternative legal career with opportunities to develop practice area expertise, innovate in legal technology, work with a high\-caliber team of experienced professionals, and improve your work\-life balance at a company that advances the rule of law and social responsibility, this is the job for you. **AI\-Assisted Content Development*** Leverage generative and agentic AI, automation, and data to streamline content development and editorial processes for content creation
* Craft prompts, evaluate AI outputs, and iterate to achieve optimal results
* Track and monitor changes and advances in legal technology and AI

 **Detailed Role Description:**
The person in this role will help deliver a compelling and all\-purpose practical guidance legal products and secondary materials across targeted markets as a member of a multi\-disciplined team of content developers, product planners, external consultants, IT specialists, and marketing and sales representatives. This person will:* Develop, write, and edit how\-to practical guidance content (including practice notes, checklists, and annotated templates) on a wide range of L\&E topics
* Recruit and manage internal editors and external authors to ensure timely delivery of content
* Monitor trends in L\&E law and practice
* Make recommendations concerning overall content strategy and expansion and assist in product design and AI advancements by applying subject matter and practice knowledge
* Monitor competitiveness of the product offering and support sales organization as a resource for practice, product, and competitive knowledge
* Assist in delivering customer\-facing messaging/marketing and customer training/customer service

 **Qualifications, Skills and Experience:*** 5\+ years of recent experience (preferably at an Am Law 100/200 firm or in\-house) practicing Labor \& Employment law
* Significant substantive experience in both labor \& employment litigation and employment counseling
* Excellent writing, editing, and research skills
* Significant legal writing experience drafting employment litigation documents such as pleadings, discovery documents, memoranda of law, and L\&E counseling documents, such as L\&E policies, agreements, and other key L\&E documents
* A passion for building top notch legal practical guidance and tools in a digital and AI universe
* Experience drafting client alerts or other legal articles, and/or drafting or editing practical guidance, and/or composing and delivering CLE presentations or associate training programs a plus
* Excellent oral communication and presentation skills
* Ability to make pitches to prospective customers and to present trainings to current customers
* Strong professional network of L\&E attorneys
* Experience with L\&E health and safety issues a plus
* Experience with unions / labor management relations a plus
* Experience with business immigration a plus
* Experience with labor \& employment aspects of M\&A / corporate transactions a plus
* Comfortable working in Microsoft Word, Excel, and PowerPoint, and conducting online research
* Comfortable working in ChatGPT, Co\-Pilot, and other AI tools
* Must be highly organized, self\-motivated, and detail\-oriented
* Ability to work independently and as part of a team
* Law degree from an accredited law school
* Active bar membership in good standing
* Location: NYC metropolitan area or remote in the United States

**About the Business**  

LexisNexis Legal \& Professional® provides legal, regulatory, and business information and analytics that help customers increase their productivity, improve decision\-making, achieve better outcomes, and advance the rule of law around the world. As a digital pioneer, the company was the first to bring legal and business information online with its Lexis® and Nexis® services.**Additional Details**
We are committed to providing a fair and accessible hiring process. If you have a disability or other need that requires accommodation or adjustment, please let us know by completing our Applicant Request Support Form or please contact 1\-855\-833\-5120\.**Criminals may pose as recruiters asking for money or personal information. We never request money or banking details from job applicants. Learn more about spotting and avoiding scams** **here****.**
Please read our Candidate Privacy Policy.
We are an equal opportunity employer: qualified applicants are considered for and treated during employment without regard to race, color, creed, religion, sex, national origin, citizenship status, disability status, protected veteran status, age, marital status, sexual orientation, gender identity, genetic information, or any other characteristic protected by law.***USA Job Seekers:***
EEO Know Your Rights  


U.S. National Base Pay Range: $95,300 \- $158,800\. Geographic differentials may apply in some locations to better reflect local market rates.
Base Pay Range for CO is $95,300 \- $158,800\. Base Pay Range for IL is $100,100 \- $166,800\. Base Pay Range for Chicago, IL is $104,800 \- $174,700\. Base Pay Range for MD is $100,100 \- $166,800\. Base Pay Range for NY is $104,800 \- $174,700\. Base Pay Range for New York City is $114,300 \- $190,500\. Base Pay Range for Rochester, NY is $95,300 \- $158,800\. Base Pay Range for OH is $90,500 \- $150,900\. Base Pay Range for NJ is $107,646\- $171,954\.  

This job is eligible for an annual incentive bonus.
Application deadline is 07/30/2026\. **We know your well\-being and happiness are key to a long and successful career. We are delighted to offer country specific benefits. Click** **here** **to access benefits specific to your location.**
We are committed to providing a fair and accessible hiring process. If you have a disability or other need that requires accommodation or adjustment, please let us know by completing our Applicant Request Support Form or please contact 1\-855\-833\-5120\.**Criminals may pose as recruiters asking for money or personal information. We never request money or banking details from job applicants. Learn more about spotting and avoiding scams** **here****.**
Please read our Candidate Privacy Policy.
We are an equal opportunity employer: qualified applicants are considered for and treated during employment without regard to race, color, creed, religion, sex, national origin, citizenship status, disability status, protected veteran status, age, marital status, sexual orientation, gender identity, genetic information, or any other characteristic protected by law.***USA Job Seekers:***
EEO Know Your Rights.",,https://www.indeed.com/cmp/Relx-Group,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6157f322b160f873d25e432ea87dc421,https://www.lexisnexis.com,"New York, NY","1,001 to 5,000",$25M to $100M (USD),,,,,,,
in-460f880b8e663d9b,indeed,https://www.indeed.com/viewjob?jk=460f880b8e663d9b,https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal/job/Remote---USA---Nationwide/Content-Manager_R110954,Content Manager,LexisNexis Legal & Professional,"Remote, US",2026-03-26,fulltime,direct_data,yearly,90500.0,190500.0,USD,True,,,,,"**Content Manager, Labor \& Employment** **Description**
LexisNexis seeks a recently practicing L\&E attorney with 5\+ years of Labor \& Employment experience to plan, draft, and edit practical guidance and secondary content and help develop and maintain online legal products for attorneys. This is a full\-time role with competitive benefits; remote work feasible. We are looking for a self\-motivated attorney with excellent writing and communication skills who can work both independently and collaboratively. If you are looking for an alternative legal career with opportunities to develop practice area expertise, innovate in legal technology, work with a high\-caliber team of experienced professionals, and improve your work\-life balance at a company that advances the rule of law and social responsibility, this is the job for you. **AI\-Assisted Content Development*** Leverage generative and agentic AI, automation, and data to streamline content development and editorial processes for content creation
* Craft prompts, evaluate AI outputs, and iterate to achieve optimal results
* Track and monitor changes and advances in legal technology and AI

 **Detailed Role Description:**
The person in this role will help deliver a compelling and all\-purpose practical guidance legal products and secondary materials across targeted markets as a member of a multi\-disciplined team of content developers, product planners, external consultants, IT specialists, and marketing and sales representatives. This person will:* Develop, write, and edit how\-to practical guidance content (including practice notes, checklists, and annotated templates) on a wide range of L\&E topics
* Recruit and manage internal editors and external authors to ensure timely delivery of content
* Monitor trends in L\&E law and practice
* Make recommendations concerning overall content strategy and expansion and assist in product design and AI advancements by applying subject matter and practice knowledge
* Monitor competitiveness of the product offering and support sales organization as a resource for practice, product, and competitive knowledge
* Assist in delivering customer\-facing messaging/marketing and customer training/customer service

 **Qualifications, Skills and Experience:*** 5\+ years of recent experience (preferably at an Am Law 100/200 firm or in\-house) practicing Labor \& Employment law
* Significant substantive experience in both labor \& employment litigation and employment counseling
* Excellent writing, editing, and research skills
* Significant legal writing experience drafting employment litigation documents such as pleadings, discovery documents, memoranda of law, and L\&E counseling documents, such as L\&E policies, agreements, and other key L\&E documents
* A passion for building top notch legal practical guidance and tools in a digital and AI universe
* Experience drafting client alerts or other legal articles, and/or drafting or editing practical guidance, and/or composing and delivering CLE presentations or associate training programs a plus
* Excellent oral communication and presentation skills
* Ability to make pitches to prospective customers and to present trainings to current customers
* Strong professional network of L\&E attorneys
* Experience with L\&E health and safety issues a plus
* Experience with unions / labor management relations a plus
* Experience with business immigration a plus
* Experience with labor \& employment aspects of M\&A / corporate transactions a plus
* Comfortable working in Microsoft Word, Excel, and PowerPoint, and conducting online research
* Comfortable working in ChatGPT, Co\-Pilot, and other AI tools
* Must be highly organized, self\-motivated, and detail\-oriented
* Ability to work independently and as part of a team
* Law degree from an accredited law school
* Active bar membership in good standing
* Location: NYC metropolitan area or remote in the United States

**About the Business**  

LexisNexis Legal \& Professional® provides legal, regulatory, and business information and analytics that help customers increase their productivity, improve decision\-making, achieve better outcomes, and advance the rule of law around the world. As a digital pioneer, the company was the first to bring legal and business information online with its Lexis® and Nexis® services.**Additional Details**
We are committed to providing a fair and accessible hiring process. If you have a disability or other need that requires accommodation or adjustment, please let us know by completing our Applicant Request Support Form or please contact 1\-855\-833\-5120\.**Criminals may pose as recruiters asking for money or personal information. We never request money or banking details from job applicants. Learn more about spotting and avoiding scams** **here****.**
Please read our Candidate Privacy Policy.
We are an equal opportunity employer: qualified applicants are considered for and treated during employment without regard to race, color, creed, religion, sex, national origin, citizenship status, disability status, protected veteran status, age, marital status, sexual orientation, gender identity, genetic information, or any other characteristic protected by law.***USA Job Seekers:***
EEO Know Your Rights  


U.S. National Base Pay Range: $95,300 \- $158,800\. Geographic differentials may apply in some locations to better reflect local market rates.
Base Pay Range for CO is $95,300 \- $158,800\. Base Pay Range for IL is $100,100 \- $166,800\. Base Pay Range for Chicago, IL is $104,800 \- $174,700\. Base Pay Range for MD is $100,100 \- $166,800\. Base Pay Range for NY is $104,800 \- $174,700\. Base Pay Range for New York City is $114,300 \- $190,500\. Base Pay Range for Rochester, NY is $95,300 \- $158,800\. Base Pay Range for OH is $90,500 \- $150,900\. Base Pay Range for NJ is $107,646\- $171,954\.  

This job is eligible for an annual incentive bonus.
Application deadline is 07/30/2026\. **We know your well\-being and happiness are key to a long and successful career. We are delighted to offer country specific benefits. Click** **here** **to access benefits specific to your location.**
We are committed to providing a fair and accessible hiring process. If you have a disability or other need that requires accommodation or adjustment, please let us know by completing our Applicant Request Support Form or please contact 1\-855\-833\-5120\.**Criminals may pose as recruiters asking for money or personal information. We never request money or banking details from job applicants. Learn more about spotting and avoiding scams** **here****.**
Please read our Candidate Privacy Policy.
We are an equal opportunity employer: qualified applicants are considered for and treated during employment without regard to race, color, creed, religion, sex, national origin, citizenship status, disability status, protected veteran status, age, marital status, sexual orientation, gender identity, genetic information, or any other characteristic protected by law.***USA Job Seekers:***
EEO Know Your Rights.",,https://www.indeed.com/cmp/Lexisnexis-Legal-&-Professional-1,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2355014b0ab327e1563a5d781bf7f100,https://www.lexisnexis.com/careers,"New York, NY","10,000+",$1B to $5B (USD),LexisNexis is a leading global provider of legal research. Join us in shaping a more just world through innovation & dedication at work and in the community. #LexisNexis,,,,,,
in-3ca920b9b83780a4,indeed,https://www.indeed.com/viewjob?jk=3ca920b9b83780a4,https://jobs.twilio.com/careers/job/1099552684864?domain=twilio.com,Analyst Relations Intern,Twilio,"Remote, US",2026-03-25,internship,direct_data,hourly,26.0,31.0,USD,True,,,,,"**Who we are**



At Twilio, we’re shaping the future of communications, all from the comfort of our homes. We deliver innovative solutions to hundreds of thousands of businesses and empower millions of developers worldwide to craft personalized customer experiences.



Our dedication to remote\-first work, and strong culture of connection and global inclusion means that no matter your location, you’re part of a vibrant team with diverse experiences making a global impact each day. As we continue to revolutionize how the world interacts, we’re acquiring new skills and experiences that make work feel truly rewarding. Your career at Twilio is in your hands.  

  

We use Artificial Intelligence (AI) to help make our hiring process efficient. That said, every hiring decision is made by real Twilions!



.

**See yourself at Twilio**



Join the team as Twilio’s next Analyst Relations Intern!


**About the job**



This position is needed to support a team building trusted, influential relationships with top\-tier industry analysts and influencers that elevate Twilio’s market position, as well as leverage the expertise of analyst partners to guide internal team strategy for winning in the next era of CX.


**Responsibilities**



In this role, you’ll:


* Develop internal analyst newsletter that helps guide internal stakeholders on key analyst perspectives and feedback
* Create regular external analyst newsletter that keep analyst community updated on latest announcements, wins, customer stories and thought leadership
* Prepare briefing doc drafts for exec engagements
* Work with Executive Business Partners (EBPs) on scheduling / availability for analyst engagements
* Pulling and summarizing relevant research
* Keeping our internal pages and resources up to date
* Support inbound research requests from stakeholders and cross functional teams
* Helping to support analyst submissions and RFIs
* Drafting analyst email updates
* Supporting our Gartner Peer Insights program


**Qualifications**



Twilio values diverse experiences from all kinds of industries, and we encourage everyone who meets the required qualifications to apply. If your career is just starting or hasn't followed a traditional path, don't let that stop you from considering Twilio. We are always looking for people who will bring something new to the table!


**Required:**


* Currently pursuing or completed a Bachelor's or Master’s degree in marketing, communications or related field
* Excellent writing, editing and attention to detail
* Strong communication skills and effective collaborator


**Desired:**


* Growth mindset
* Good research and analytical skills with an ability to digest content and summarize key takeaways
* Interest in pursuing a career in Analyst Relations or Communications


**Location**



This role will be remote,but is not eligible to be hired in CA, CT, NJ, NY, PA, WA.


**What We Offer**



Working at Twilio offers many benefits, including competitive pay, generous time off, ample parental and wellness leave, healthcare, a retirement savings program, and much more. Offerings vary by location.


**Compensation**


* *Please note the salary range information provided applies only to candidates residing in California, Colorado, Hawaii, Illinois, Maryland, Massachusetts, Minnesota, New Jersey, New York, Vermont, Washington D.C., and Washington State due to local requirements. Compensation for candidates in other locations will be discussed during the hiring process. Please note that hiring for this role is not restricted to the locations listed above.*



The estimated pay ranges for this role are as follows:


* Based in Colorado, Hawaii, Illinois, Maryland, Massachusetts, Minnesota, Vermont or Washington D.C.: $26\.00/hour
* Based in New York, New Jersey, Washington State, or California (outside of the San Francisco Bay area): $28\.00/hour
* Based in the San Francisco Bay area, California: $31\.00/hour


The successful candidate’s starting salary will be determined based on permissible, non\-discriminatory factors such as skills, experience, and geographic location.



Applications for this role are intended to be accepted until April 10th, but may change based on business needs.

**Twilio thinks big. Do you?**



We like to solve problems, take initiative, pitch in when needed, and are always up for trying new things. That's why we seek out colleagues who embody our values — something we call Twilio Magic. Additionally, we empower employees to build positive change in their communities by supporting their volunteering and donation efforts.



So, if you're ready to unleash your full potential, do your best work, and be the best version of yourself, apply now! If this role isn't what you're looking for, please consider other open positions.


**Twilio is proud to be an equal opportunity employer.** We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, reproductive health decisions, or related medical conditions), sexual orientation, gender identity, gender expression, age, status as a protected veteran, status as an individual with a disability, genetic information, political views or activity, or other applicable legally protected characteristics. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law. Qualified applicants with arrest or conviction records will be considered for employment in accordance with the Los Angeles County Fair Chance Ordinance for Employers and the California Fair Chance Act. Additionally, Twilio participates in the E\-Verify program in certain locations, as required by law.",Internet And Software,https://www.indeed.com/cmp/Twilio,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/308e9e339069dfe1233303345fd6514f,http://www.twilio.com,"101 Spear Street 5th floor, San Francisco, CA, 94105","5,001 to 10,000",$1B to $5B (USD),Twilio’s mission is to unlock the imagination of builders.,,,,,,
in-ab69d0501d0ab320,indeed,https://www.indeed.com/viewjob?jk=ab69d0501d0ab320,https://job-boards.greenhouse.io/mozilla/jobs/7752099,Social Media & Content Strategist (Open-Source AI) New,Mozilla Corporation,"Remote, US",2026-03-25,"parttime, contract",direct_data,yearly,125000.0,187000.0,USD,True,,,,,"About the role
==============



Mozilla.org is a mission\-driven organization dedicated to keeping the internet open, accessible, and secure. Through a diverse portfolio of products, subsidiaries, and investments, Mozilla.org advances internet technologies, privacy\-first solutions, and responsible AI.



We’re looking for a Developer Relations \& Content Strategist to help build relationships, tell stories, and grow communities around open\-source AI using modern channels: short\-form video, social platforms, and a new newsletter. This is a flexible, part\-time or contract role suited for someone who understands how developers and technical communities actually engage \- and who is fluent in today’s content and distribution tools.



You’ll work closely with senior Mozilla leaders to shape strategy, experiment in public, and help Mozilla show up authentically where technical conversations are already happening.

  



What you’ll do \- in brief
==========================


**Make Mozilla a highly\-visible champion for open source AI in the developer/developer relations community, and shape a profile for Mozilla as an influencer in this space.** This consultant will stand up a vertical video strategy, shape and implement a social strategy to engage developers, get reach for Mozilla’s open source AI activities, and help grow an engaged audience for a new newsletter, *Owners Not Renters*.

  

  

  



What you’ll do \- in detail
===========================


*Strategy \+ Positioning*
-------------------------


* Help define how Mozilla communicates about open\-source AI to technical and builder communities
* Develop a video, content and social strategy to support our 2026 Open\-source AI engagement activities This includes supporting the launch of major projects like a Q2 State of Open\-Source AI report, and proposing an ongoing cadence of content.
* Making clear recommendations on the right platforms for Mozilla to engage
* Develop an “inform\-the\-influencer” approach aligned with DevRel values:
* + Identify respected builders, creators, and thinkers in the AI ecosystem
	+ Share ideas, context, and early insights in ways that invite collaboration
	+ Help Mozilla become a trusted reference point in open\-source AI discussions

*Modern DevRel content, with a focus on vertical video*
-------------------------------------------------------


* Design and iterate on a short\-form video strategy (e.g. Reels, TikTok, Shorts) tailored to technical audiences
* Collaborate on hooks, scripts, demos, explainers, and conversation\-starting formats
* Support hands\-on content logistics: editing, publishing, scheduling, iteration

*Community, social \& ecosystem engagement*
-------------------------------------------


* Make and implement clear recommendations for Mozilla to engage on platforms like Reddit, Discord and Hacker News.
* Engage directly with developers, founders, and creators through replies, comments, and conversations
* Identify and participate in the online spaces where AI builders already gather
* Build trust and rapport over time, not just follower counts
* This work might (based on candidate) be about you engaging in these spaces, or directing Mozilla on how to and developing content for us to use.

*Newsletter \& long\-form engagement*
-------------------------------------



Working with a writer and additional team members, help to grow audience and reach for a new Substack, *Owners Not Renters*.


* Support in maintenance of our Substack platform
* Define editorial themes, cadence, and feedback loops with the community
* Partner with our designer to implement changes and features; partner across Mozilla to source content and contributions.
* Propose and implement newsletter marketing strategies, including paid promotion


Across these tasks, ideal candidate would explore how open\-source AI tools can support content creation and community work


Who you are
===========


* A strong DevRel instinct: you care about developers, builders, and communities first
* Fluent in modern social, video, and newsletter tools
* Comfortable moving between strategy, execution, and community interaction
* Strong intuition for internet culture and technical audiences
* Thoughtful about who you’re speaking to and why
* Curious, opinionated, and comfortable experimenting in public
* Genuinely excited about AI \- especially open\-source AI and its societal impact


You might come from developer relations, technical content, community building, or creator work. Titles matter less than judgment, fluency, and enthusiasm.


What success looks like
=======================


* Mozilla (and/or CTO Raffi Krikorian on behalf of Mozilla) emerges as a leading go\-to/influencer on open\-source AI.
* We have a strong vertical video program and social/community engagement program up and running for our OSAI work.
* Developer and tech audience cutthrough for Mozilla as a leader on open\-source AI, and for “moments” like hackathons, meetups and the release of the State of Open\-Source AI.
* A growing, high\-quality newsletter with repeat readers
* Strong relationships with creators, builders, and influencers in the AI space


Working model
=============


* Part\-time or contract role;
* Flexible hours, outcome\-oriented; and
